Name,Projected Start (ns),Projected Duration (ns),Orig Start (ns),Orig Duration (ns),Style,PID,TID,NumGPUOps,Lvl,NumChild,RangeId,ParentId,RangeStack
:actor_actor_train_rollout_1,39121977,6344464208,34519888,6349244509,PushPop,329640,329640,5396,0,5,23,,:23
:actor_actor_train_rollout_1,42391676,6276488248,37284775,6404530308,PushPop,329409,329409,3726,0,1,24,,:24
NCCL:ncclAllReduce,43846063,3252176,43759478,95217,PushPop,329640,329640,1,0,0,25,,:25
NCCL:ncclAllReduce,47059676,38784,46989172,78383,PushPop,329409,329409,1,0,0,28,,:28
NCCL:ncclAllReduce,3167388841,179936,3167338513,55648,PushPop,329409,329409,1,0,0,39,,:39
NCCL:ncclAllReduce,3168579272,140640,3168540787,43237,PushPop,329409,329409,1,0,0,41,,:41
NCCL:ncclAllReduce,3170931816,107232,3170890870,46078,PushPop,329409,329409,1,0,0,43,,:43
NCCL:ncclAllReduce,3171004263,35553,3170951046,58599,PushPop,329640,329640,1,0,0,44,,:44
NCCL:ncclAllReduce,3172072008,104224,3172032784,45786,PushPop,329409,329409,1,0,0,45,,:45
NCCL:ncclAllReduce,3172142637,33728,3172101605,47627,PushPop,329640,329640,1,0,0,46,,:46
NCCL:ncclAllReduce,3174392392,84608,3174352452,44870,PushPop,329409,329409,1,0,0,47,,:47
NCCL:ncclAllReduce,3174442520,35072,3174401101,47151,PushPop,329640,329640,1,0,0,48,,:48
NCCL:ncclAllReduce,3175525224,57120,3175485762,44142,PushPop,329409,329409,1,0,0,49,,:49
NCCL:ncclAllReduce,3175548509,33505,3175508362,45457,PushPop,329640,329640,1,0,0,50,,:50
NCCL:ncclAllReduce,3178087753,132833,3178047225,44903,PushPop,329640,329640,1,0,0,51,,:51
NCCL:ncclAllReduce,3178185735,35585,3178144251,46848,PushPop,329409,329409,1,0,0,52,,:52
NCCL:ncclAllReduce,3179187823,153696,3179147943,44995,PushPop,329640,329640,1,0,0,53,,:53
NCCL:ncclAllReduce,3179307592,34271,3179268216,43956,PushPop,329409,329409,1,0,0,54,,:54
NCCL:ncclAllReduce,3181412793,155745,3181372532,44775,PushPop,329640,329640,1,0,0,55,,:55
NCCL:ncclAllReduce,3181533383,35360,3181494506,43807,PushPop,329409,329409,1,0,0,56,,:56
NCCL:ncclAllReduce,3182484414,185121,3182446462,42758,PushPop,329640,329640,1,0,0,57,,:57
NCCL:ncclAllReduce,3182636295,33664,3182584807,56335,PushPop,329409,329409,1,0,0,58,,:58
NCCL:ncclAllReduce,3184767881,218881,3184728042,64033,PushPop,329640,329640,1,0,0,59,,:59
NCCL:ncclAllReduce,3184951399,35712,3184911485,44999,PushPop,329409,329409,1,0,0,60,,:60
NCCL:ncclAllReduce,3185907406,199842,3185867983,44318,PushPop,329640,329640,1,0,0,61,,:61
NCCL:ncclAllReduce,3186072551,34624,3186033936,43215,PushPop,329409,329409,1,0,0,62,,:62
NCCL:ncclAllReduce,3188112985,268321,3188073010,45018,PushPop,329640,329640,1,0,0,63,,:63
NCCL:ncclAllReduce,3188346118,36128,3188305311,45689,PushPop,329409,329409,1,0,0,64,,:64
NCCL:ncclAllReduce,3189217918,268578,3189165954,57191,PushPop,329640,329640,1,0,0,65,,:65
NCCL:ncclAllReduce,3189452742,34720,3189413317,54106,PushPop,329409,329409,1,0,0,66,,:66
NCCL:ncclAllReduce,3191433961,301185,3191383530,56441,PushPop,329640,329640,1,0,0,67,,:67
NCCL:ncclAllReduce,3191699974,35744,3191660712,54172,PushPop,329409,329409,1,0,0,68,,:68
NCCL:ncclAllReduce,3192536910,341634,3192497896,43743,PushPop,329640,329640,1,0,0,69,,:69
NCCL:ncclAllReduce,3192844870,34016,3192805759,43968,PushPop,329409,329409,1,0,0,70,,:70
NCCL:ncclAllReduce,3195119258,327906,3195078809,45379,PushPop,329640,329640,1,0,0,71,,:71
NCCL:ncclAllReduce,3195412517,35297,3195374032,43674,PushPop,329409,329409,1,0,0,72,,:72
NCCL:ncclAllReduce,3196199359,334658,3196158568,46098,PushPop,329640,329640,1,0,0,73,,:73
NCCL:ncclAllReduce,3196500933,33440,3196445461,59921,PushPop,329409,329409,1,0,0,74,,:74
NCCL:ncclAllReduce,3198398570,391074,3198358099,45314,PushPop,329640,329640,1,0,0,75,,:75
NCCL:ncclAllReduce,3198755365,35296,3198716824,43475,PushPop,329409,329409,1,0,0,76,,:76
NCCL:ncclAllReduce,3199463375,443330,3199423999,44071,PushPop,329640,329640,1,0,0,77,,:77
NCCL:ncclAllReduce,3199873477,33888,3199832651,45784,PushPop,329409,329409,1,0,0,78,,:78
NCCL:ncclAllReduce,3201648314,464034,3201608052,45182,PushPop,329640,329640,1,0,0,79,,:79
NCCL:ncclAllReduce,3202077253,35712,3202038327,43781,PushPop,329409,329409,1,0,0,80,,:80
NCCL:ncclAllReduce,3202718846,473859,3202679913,43698,PushPop,329640,329640,1,0,0,81,,:81
NCCL:ncclAllReduce,3203159108,33953,3203115645,47971,PushPop,329409,329409,1,0,0,82,,:82
NCCL:ncclAllReduce,3204937161,452322,3204895627,46278,PushPop,329640,329640,1,0,0,83,,:83
NCCL:ncclAllReduce,3205355045,35231,3205315635,44379,PushPop,329409,329409,1,0,0,84,,:84
NCCL:ncclAllReduce,3206018030,470531,3205978725,44445,PushPop,329640,329640,1,0,0,85,,:85
NCCL:ncclAllReduce,3206454436,34944,3206416748,41944,PushPop,329409,329409,1,0,0,86,,:86
NCCL:ncclAllReduce,3208241817,514115,3208200654,46685,PushPop,329640,329640,1,0,0,87,,:87
NCCL:ncclAllReduce,3208720964,35648,3208682042,43706,PushPop,329409,329409,1,0,0,88,,:88
NCCL:ncclAllReduce,3209340414,547555,3209292543,53986,PushPop,329640,329640,1,0,0,89,,:89
NCCL:ncclAllReduce,3209853732,34848,3209813430,46135,PushPop,329409,329409,1,0,0,90,,:90
NCCL:ncclAllReduce,3211909194,553059,3211863838,50656,PushPop,329640,329640,1,0,0,91,,:91
NCCL:ncclAllReduce,3212428196,34751,3212383884,49880,PushPop,329409,329409,1,0,0,92,,:92
NCCL:ncclAllReduce,3213007248,566178,3212966411,56962,PushPop,329640,329640,1,0,0,93,,:93
NCCL:ncclAllReduce,3213538980,34687,3213490329,63928,PushPop,329409,329409,1,0,0,94,,:94
NCCL:ncclAllReduce,3215238938,619011,3215179578,64346,PushPop,329640,329640,1,0,0,95,,:95
NCCL:ncclAllReduce,3215822947,35488,3215782842,54678,PushPop,329409,329409,1,0,0,96,,:96
